,id_inventario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica
1221,1229225,MOTIVO ABSTRACTO,"CHILLIDA, EDUARDO",0.0,65.0,95.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIN DEFINIR
1222,1229226,RO�A,"HERRERA, LUIS",0.0,120.0,99.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COMPOSICION
1223,1229227,PUEBLO,DIAZ CEREZO,0.0,35.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE
1224,1229228,MARINA,"RUIZ MARTINEZ, J.",0.0,36.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE
1225,1229229,PAISAJE (PINOS),"CIER, MARUJA",0.0,40.0,29.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE
1226,1229230,REYES MAGOS,"SAEZ, ASENSIO",0.0,48.0,58.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,RELIGIOSA
1227,1229231,REGRESO DEL CEMENTERIO,"CLAROS, JOSE",0.0,21.0,31.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,GENERO
1228,1229232,MUJER CON PALOMAS,"SAEZ, ASENSIO",0.0,61.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO
1229,1229233,PUERTA DE SAN ESTEBAN,SALINAS CORREAS,0.0,30.0,41.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,FIGURATIVO
1230,1230619,COMPOSICION ABSTRACTA,ABELLO MARTIN,0.0,69.0,48.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIN DEFINIR
1231,1232816,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
1232,1232818,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
1233,1233102,TITULO DESCONOCIDO,"CORTILS, EDUARDO",0.0,0.0,0.0,"PLATA,LENTES, TRANSPARENCIA F",OBJETO DE ARTE,,,SIN DEFINIR
1234,1233103,TITULO DESCONOCIDO,"TEJEO, RAFAEL",0.0,0.0,0.0,OLEO SOBRE LIENZO,OBJETO DE ARTE,,,SIN DEFINIR
1235,1233104,TITULO DESCONOCIDO,MARTINEZ LAX,0.0,0.0,0.0,HIERRO,OBJETO DE ARTE,,,SIN DEFINIR
1236,1233356,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
1237,1233359,archivo fotografido m blaya,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
1238,1235650,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1239,1235749,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1240,1235750,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1241,1235751,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1242,1235760,TITULO DESCONOCIDO,"BELZUNCE, MANOLO",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,,,SIN DEFINIR
1243,1235953,TITULO DESCONOCIDO,"FRUCTUOSO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,,,SIN DEFINIR
1244,1236219,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1245,1236220,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1246,1236221,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1247,1236222,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1248,1236223,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1249,1236224,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1250,1236225,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1251,1236228,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1252,1236325,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1253,1236326,CREACION DE EMPRESAS.GUIA DESARR.INIC.EMPRESARIAL.,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1254,1236327,"INFORMACION JUVENIL,CONCEPTOS,TEC.Y ORGANIZACION",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1255,1236995,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1256,1236996,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1257,1240151,"AUTOR: LOPEZ PELLICER, JOSE ANTONIO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1258,1240152,"AUTOR: VICENTE GIMENEZ, TERESA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1259,1240356,"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1260,1240358,CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1261,1241020,SOIL NUTRIENT BIOAVAILABILITY:A MECHANISTIC...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1262,1243527,"PLANTAS DE EXTRACTOS,LAS BASES PARA UN PLAN DE...",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1263,1243528,PLANTAS MEDICINALES DE LA COMUNIDAD VALENCIANA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1264,1243529,"CULTIVO DE LAS PLANTAS MEDICINALES,AROMATICAS Y CO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1265,1243530,"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1266,1243531,NITROGEN EXCRETION.FISH PHYSIOLOGY VOL.20,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1267,1243532,TUNA PHYSIOLOGY ECOLOGY AND EVOLUTION.FISH PHYSICO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1268,1243533,INGENIERIA GENETICA Y TRANSFERENCIA GENETICA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1269,1243534,CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1270,1243535,"REGIMEN JURIDICO DEL GASTO PUBLICO,PRESUPUESTACION",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1271,1243536,"PLASTICOS Y LA AGRICULTURA,LOS PLASTIC AND AGRICUL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1272,1243537,USE OF REMOTE SENSING TECHINQUES IN IRRIGATION AND,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1273,1243538,"CROP EVAPOTRANSPIRATION,GUIDELINES POR COMPUTING",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1274,1243539,"PLANT ROOTS. THE HIDDEN HALF""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1275,1243540,PLANTAS PARASITAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1276,1243735,EFICACIA FRENTE A TERCEROS DE LAS SENTENCIAS CON..,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1277,1243736,COMENTARIOS A LA LEY 10/1998 DE 21 DE ABRIL DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1278,1243737,COMENTARIO A LA LEGISLACION DE EVALUACION DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1279,1243738,ARRENDAMIENTOS RUSTICOS HISTORICOS.COMENTARIO...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1280,1243739,RESPONSABILIDAD ADMINISTRATIVA,CONFLICTOS DE ...,,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1281,1243740,COMENTARIOS AL TEXTO REFUNDIDO DE LA LEY DE ...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1282,1243741,BUENAS PRACTICAS CINEGETICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1283,1243742,ORDENACION TERRITORIAL Y URBANISTICA DE LA REGION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1284,1243743,INFORMES DE LA JUNTA CONSULTIVA DE CONTRATACION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1285,1244480,THESAURUS SINONIMOS Y ANTONIMOS Y ASOCIACION DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1286,1244565,REGIMEN JURIDICO DE LA CONCENTRACION PARCELARIA.,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1287,1244566,"CODIGO CIVIL,COMENTARIOS JURISPRUDENCIA.CONCORDAN.",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1288,1244567,CODIGO DE LAS LEYES ADMINISTRATIVAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1289,1244568,CODIGO DE CONTRATACION ADMINISTRATIVA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1290,1244569,EFICACIA FRENTE A TERCEROS DE LAS SENTENCIAS CON..,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1291,1244674,TITULO DESCONOCIDO,MARINA NU�EZ,190.0,82.0,0.0,INFOGRAFIA S/PAPEL S/ALUMINIO,PINTURA,,,SIN DEFINIR
1292,1244691,TITULO DESCONOCIDO,"FRUCTUOSO, MIGUEL",15.0,205.0,140.0,DURATRANS EN CAJA DE LUZ,PINTURA,,,SIN DEFINIR
1293,1244711,TITULO DESCONOCIDO,MARINA NU�EZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1294,1245579,TITULO DESCONOCIDO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1295,1247703,INGENIERIA MEDIOAMBIENTAL APLICADA A LA RECONVER..,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1296,1247704,"CONTAMINACION DEL SUELO.ESTUDIOS,TRATAMIENTO Y ...",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1297,1247705,COMENTARIO A LA LEGISLACION DE EVALUACION DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1298,1247706,ORDENACION TERRITORIAL Y URBANISTICA DE LA REGION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1299,1247707,DERECHO PUBLICO DE LA COMUNIDAD AUTONOMA DE LA ...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1300,1247708,CURSO DE DERECHO ADMINISTRATIVO VOL.1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1301,1247709,PLAGAS Y ENFERMEDADES DE LOS CITRICOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1302,1247710,ENFERMEDADES DE LOS CITRICOS MONOGRAFIA DE LA ...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1303,1247711,"ENFERMEDADES DE LA PATATA,PREVENCION Y DEFENSA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1304,1247712,"INGENIERIA Y MECANIZACION VITICOLA""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1305,1247713,PLAGAS Y ENFERMEDADES DE LOS FRUTALES DE PEPITA...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1306,1247714,ENFERMEDADES DE LOS FRUTALES DE HUESO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1307,1250382,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
1308,1250436,TITULO DESCONOCIDO,"JIMENEZ, CARMEN",0.0,78.0,149.0,OLEO,PINTURA,,,SIN DEFINIR
1309,1250562,POSTHARVEST DISEASES OF FRUITS AND VEGETABLES,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1310,1250571,SOIL NUTRIENT BIOAVAILABILITY:A MECHANISTIC...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1311,1250572,TRAITE D'IRRIGATION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1312,1250573,MINERAL NUTRITION OF HIGHER PLANTS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1313,1251001,MEDITERRANEO,"AVELLANEDA, MANUEL",0.0,450.0,140.0,OLEO,PINTURA,,,SIN DEFINIR
1314,1254919,TITULO DESCONOCIDO,BALIBREA,0.0,60.0,60.0,OLEO,PINTURA,,,SIN DEFINIR
1315,1254962,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1316,1254963,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1317,1254964,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1318,1254965,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1319,1254966,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1320,1254967,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1321,1254968,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1322,1254969,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1323,1254970,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1324,1254971,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1325,1254972,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1326,1254973,TITULO DESCONOCIDO,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR
1327,1261283,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR
1328,1301434,LUCES DEL MEDITERRANEO,"AVELLANEDA, MANUEL",0.0,450.0,140.0,OLEO SOBRE LIENZO,PINTURA,,,SIN DEFINIR
1329,1302167,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,PINTURA AL �LEO,PINTURA,,,SIN DEFINIR
1330,1302442,TITULO DESCONOCIDO,DESCONOCIDO,0.0,50.0,60.0,GRABADO CALCOGR�FICO,DIBUJO,,,SIN DEFINIR
1331,1302718,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FONDO ARTISTICO ASAMBLEA REGI,,,SIN DEFINIR
1332,1302733,EL GRAN ARBOL,"AVELLANEDA, MANUEL",0.0,65.0,50.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR
1333,1302734,TERRAZA EN LA HUERTA,"AVELLANEDA, MANUEL",0.0,50.0,65.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR
1334,1302735,BAHIA EN EL MEDITERRANEO,"AVELLANEDA, MANUEL",0.0,65.0,50.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR
1335,1302736,EL BANCO VERDE,"AVELLANEDA, MANUEL",0.0,50.0,65.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR
1336,1302737,PAISAJE DE SECANO,"AVELLANEDA, MANUEL",0.0,50.0,65.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR
1337,1307630,TITULO DESCONOCIDO,CARMELA,0.0,65.0,92.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1338,1312077,SAN JOS� CON NI�O,ESCUELA DE SALZILLO,45.0,12.0,18.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
1339,1312078,RETRATO DE LICENCIADO CASCALES,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1340,1312079,RETRATO DE C�NOVAS COBE�O,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1341,1312080,SAN FRANCISCO JAVIER,DESCONOCIDO,0.0,34.0,45.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1342,1312081,RETRATO DEL CONDE DE FLORIDABLANCA,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1343,1312082,RETRATO DE GARC�A ALIX,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1344,1312083,RETRATO DE ALFONSO XIII,DESCONOCIDO,0.0,151.0,223.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1345,1312084,RETRATO DE SAAVEDRA FAJARDO,"MESEGUER ALCARAZ, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1346,1312085,RETRATO DE POLO MEDINA,"MESEGUER ALCARAZ, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1347,1312086,SAN JUAN NEPOMUCENO,DESCONOCIDO,0.0,65.0,108.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1348,1312087,RETRATO DE CLEMENC�N,"MESEGUER ALCARAZ, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1349,1312088,RETRATO DE RODR�GUEZ ALMELA,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
1350,1312630,TITULO DESCONOCIDO,BALIBREA,1.0,22.0,16.0,OLEO,OTROS,,,SIN DEFINIR
1351,1313702,TABERNACULO DE SAN JUAN DE DIOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,RETABLO,,,SIN DEFINIR
1352,1313703,SAGRARIO DE SAN JUAN DE DIOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,RETABLO,,,SIN DEFINIR
1353,1332227,OROGENESIS,"FONTCUBERTA, JOAN",0.0,180.0,120.0,MANIPULADOS POR ORDENADOR,FOTOGRAFIA,PAPEL,,SIN DEFINIR
1354,1340127,MANOS EN FLOR II,OO,0.0,103.0,50.0,PINTADO CON LAS MANOS CON T�M,PINTURA,,TEMPERA,SIN DEFINIR
1355,1340796,"FRA. N�M. 28, DE GALER�A LA AURORA","AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR
1356,1342488,RESTO LEGADO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,LEGADO DE OBRAS Y BIENES DE U,,,SIN DEFINIR
1357,1352487,"OLEO TITULADO ""CARDO""","CERDA, L.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR
1358,1380782,LOS AZOTES,"FALGAS RIGAL, JOSE MARIA",0.0,41.0,32.0,DESCONOCIDA,PINTURA,,ACUARELA,SIN DEFINIR
1359,1392328,CASTILLO TOTANA,"ARMI�ANA, VICENTE",0.0,50.0,63.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE
1360,1412228,PALACIO DE CONGRESOS,"FERNANDEZ, LUIS J.",0.0,100.0,70.0,ACUARELA MIXTA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR
1361,1416747,HUERTANO Y HUERTANA,"PINA NORTES, �NGEL",0.0,0.0,0.0,GOUACHE SOBRE PAPEL,PINTURA,PAPEL,GOUACHE,SIN DEFINIR
1362,1420898,MI RECUERDO,"GARC�A TALAVERA, JUAN JOS�",0.0,65.0,100.0,O/L. TECNICA MIXTA,PINTURA,,,SIN DEFINIR
1363,1420899,SPRATIDES,"GARC�A TALAVERA, JUAN JOS�",0.0,60.0,80.0,O/L.,PINTURA,,,SIN DEFINIR
1364,1421236,CABALLO DE TROYA,"YAG�ES, PEPE",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR
1365,1421237,CARPETA LA VOZ SUMERGIDA,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR
1366,1442975,CUADRO DE NONO GARCIA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,TELA,SIN DEFINIR
1367,1442976,BEDUINA TOMANDO AGUA,"MOLINA SANCHEZ, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,TELA,SIN DEFINIR
1368,1444894,SIN T�TULO,TERESA GARCIA MACABICH,0.0,54.0,73.0,�LEO SOBRE LIENZO,PINTURA,,,SIN DEFINIR
1369,1444895,TITULO DESCONOCIDO,OCTAVIANO,0.0,45.0,36.0,HECHO CON PLUMILLA,PINTURA,,,SIN DEFINIR
1370,1453733,ESCENA FAMILIAR. TRES SE�ORAS NI�O CON FONDO BARCA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
1371,1453734,RETRATO DE DOS SE�ORES DEL S.XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
1372,1454420,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO
1373,1454421,VARIOS,"MEDINA VERA, INOCENCIO",0.0,28.0,44.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO
1374,1454422,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,FIGURATIVO
1375,1454423,VARIOS,"MEDINA VERA, INOCENCIO",0.0,0.0,0.0,VARIAS,PINTURA,PAPEL,LAPIZ,COMPOSICION
1376,1454424,VARIOS,"MEDINA VERA, INOCENCIO",0.0,28.0,44.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO
1377,1454425,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,VARIAS,PINTURA,PAPEL,OTROS,COSTUMBRISMO
1378,1454426,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,DIBUJO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO
1379,1454427,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,"LAPIZ GRAFITO, TINTA Y T�MPERA",PINTURA,PAPEL,TECNICA MIXTA,COSTUMBRISMO
1380,1454428,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO
1381,1454429,VARIOS,"MEDINA VERA, INOCENCIO",0.0,45.0,29.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO
1382,1454430,VARIOS,"MEDINA VERA, INOCENCIO",0.0,29.0,45.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO
