titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
REPOSTERO ESCUDO CONSEJO JURIDICO.,VARIOS,0.0,155.0,185.0,DESCONOCIDA,OTROS,LANA,LANA,SIN DEFINIR,SIN DEFINIR
CASAS,"CANO HERNANDEZ, PEDRO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
VISTA DE MADRID,RODRIGUEZ J.F.,0.0,61.0,50.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
EMBLEMA HERALDICO DE LA PROV. DE MURCIAC,"ROS, GERONIMO",0.0,42.0,59.0,DESCONOCIDA,PINTURA,TINTA,OTROS,HERALDICA,SIN DEFINIR
VALLE DE RICOTE,"CANO HERNANDEZ, PEDRO",0.0,64.0,54.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
LA VUELTA DEL RIO,"ROSIQUE GAYA, BLAS",0.0,49.0,71.4,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
PAISAJE DE LLANURA,"ROSIQUE GAYA, BLAS",0.0,120.0,88.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
CABEZA DE NI�O,"ROSIQUE GAYA, BLAS",0.0,32.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
CASAS,"CANO HERNANDEZ, PEDRO",0.0,65.0,79.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
VISTA DEL PUEBLO,"ROSIQUE GAYA, BLAS",0.0,32.0,49.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
PAISAJE DE HUERTA,"CANOVAS GONZALEZ, JOAQUIN",0.0,61.0,41.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
CARAVACA DE LA CRUZ,"ROSIQUE GAYA, BLAS",0.0,73.0,60.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
CASERIO,CANOVAS,0.0,73.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ALMENDROS,"ROSIQUE GAYA, BLAS",0.0,61.0,50.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
ALMENDROS,"ROSIQUE GAYA, BLAS",0.0,48.0,31.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
VISTA DE MONTEAGUDO,CANOVAS MORALES,0.0,101.0,95.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE,"ROSIQUE GAYA, BLAS",0.0,61.0,49.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
DESNUDO DE MUJER,"MARTINEZ MANZANO, ANTONIO",0.0,140.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
RETRATO DE MUJER,"MARTINEZ MANZANO, ANTONIO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,AGENCIA TRIBUTARIA DE LA REGION DE
GITANA ANCIANA,"MARTINEZ MANZANO, ANTONIO",0.0,60.0,73.2,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,"MARTINEZ MANZANO, ANTONIO",0.0,50.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
IGLESIA DE MI PUEBLO,"MARTINEZ MANZANO, ANTONIO",0.0,53.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE EN AMARILLO,"MARTINEZ MENGUAL, ANTONIO",0.0,130.0,194.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BARCAS,MATO,0.0,34.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
PAISAJE,CAMPILLO CARCELES,0.0,135.0,92.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
INTERIOR,"CANO HERNANDEZ, PEDRO",0.0,51.5,64.0,DESCONOCIDA,PINTURA,OTROS,OLEO,COMPOSICION,SIN DEFINIR
RETRATO,"CANO HERNANDEZ, PEDRO",0.0,37.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
BODEGON,"CANOVAS GONZALEZ, JOAQUIN",0.0,44.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
JARRON CON FLORES Y MANTILLA,"CANOVAS GONZALEZ, JOAQUIN",0.0,65.0,78.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
PAISAJE DE MONTEAGUDO,CANOVAS MORALES,0.0,101.0,94.0,DESCONOCIDA,PINTURA,LIENZO,TABLEX,PAISAJE,SIN DEFINIR
SILLA CON CESTO,"CARRASCO JIMENO,JOSE MARIA",0.0,20.0,26.0,DESCONOCIDA,PINTURA,OTROS,OLEO,COMPOSICION,SIN DEFINIR
BUHARDILLA,"CASTELLAR, JOAQUIN",0.0,40.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
COMPOSICION ABSTRACTA,ALARCON FELICES,0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
LUIS PASCUAL DE RIQUELME Y SERVET 62/71,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
GASPAR DE LA PE�A RODRIGUEZ 1909/1912,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
YOKU LEYENDO EL PAIS,DESCONOCIDO,0.0,175.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
JOSE MANUEL PORTILLO GUILLAMON,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE URBANO,"ALCALDE, JUAN",0.0,73.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
GINES HUERTAS CELDRAN,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TORO,DESCONOCIDO,0.0,30.0,23.0,DESCONOCIDA,PINTURA,OTROS,TINTA,GENERO,SIN DEFINIR
PUEBLO,DESCONOCIDO,0.0,61.0,49.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
JUAN A. PEREA MARTINEZ 1903/1904,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,DESCONOCIDO,0.0,45.5,38.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
JOSE ESTEVE MORA 1994/1896,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE DE INVIERNO,ALEDO,0.0,49.0,37.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
VISTA DEL MALECON,"ALMANSA, SEVERO",0.0,22.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE DE CAMPA�A,"VALVERDE CANOVAS, MIGUEL",0.0,85.0,69.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
NOCTURNO,"MARTINEZ MENGUAL, ANTONIO",0.0,141.0,100.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COMPOSICION,SIN DEFINIR
ALMENDROS,MATO,0.0,33.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
ALEGORIA A LA PRIMAVERA,"MEDINA VERA, INOCENCIO",0.0,250.0,156.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
MERIENDA CAMPESTRE,"MEDINA VERA, INOCENCIO",0.0,228.0,154.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
PUEBLO JUNTO AL MAR,"ROSIQUE GAYA, BLAS",0.0,47.5,59.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
VIEJO,"ROSIQUE GAYA, BLAS",0.0,51.2,61.2,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TIENDA CRISTIANA DE CAMPA�A,"CASTELLAR, JOAQUIN",0.0,51.0,69.0,DESCONOCIDA,PINTURA,OTROS,TINTA,GENERO,SIN DEFINIR
CALLE SAURIN,"CERDA, L.",0.0,22.0,27.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
LOS HIJOS DEL REY EDUARDO,"RUIPEREZ, LUIS",0.0,108.0,89.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
VISTA URBANA,DIAZ CEREZO,0.0,50.0,36.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
CAMINANTE AZUL,"RUIZ, VICENTE",0.0,89.0,116.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
FLORES,"CERDA, L.",0.0,27.0,22.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
DEYA,RUIZ GARCIA-TREJO,0.0,63.0,44.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SERVICIO MURCIANO DE SALUD
PAISAJE MARITIMO,"RUIZ LLAMAS, GRACIA",0.0,130.0,81.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
MOTIVO ABSTRACTO,"CHILLIDA, EDUARDO",0.0,65.0,95.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIN DEFINIR,SIN DEFINIR
RO�A,"HERRERA, LUIS",0.0,120.0,99.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COMPOSICION,SIN DEFINIR
PUEBLO,DIAZ CEREZO,0.0,35.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
MARINA,"RUIZ MARTINEZ, J.",0.0,36.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE (PINOS),"CIER, MARUJA",0.0,40.0,29.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
REYES MAGOS,"SAEZ, ASENSIO",0.0,48.0,58.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,RELIGIOSA,SIN DEFINIR
REGRESO DEL CEMENTERIO,"CLAROS, JOSE",0.0,21.0,31.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,GENERO,SIN DEFINIR
MUJER CON PALOMAS,"SAEZ, ASENSIO",0.0,61.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO,SIN DEFINIR
PUERTA DE SAN ESTEBAN,SALINAS CORREAS,0.0,30.0,41.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,FIGURATIVO,SIN DEFINIR
COMPOSICION ABSTRACTA,ABELLO MARTIN,0.0,69.0,48.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"CORTILS, EDUARDO",0.0,0.0,0.0,"PLATA,LENTES, TRANSPARENCIA F",OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"TEJEO, RAFAEL",0.0,0.0,0.0,OLEO SOBRE LIENZO,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,MARTINEZ LAX,0.0,0.0,0.0,HIERRO,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
archivo fotografido m blaya,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"BELZUNCE, MANOLO",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"FRUCTUOSO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CREACION DE EMPRESAS.GUIA DESARR.INIC.EMPRESARIAL.,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"INFORMACION JUVENIL,CONCEPTOS,TEC.Y ORGANIZACION",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"AUTOR: LOPEZ PELLICER, JOSE ANTONIO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"AUTOR: VICENTE GIMENEZ, TERESA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
SOIL NUTRIENT BIOAVAILABILITY:A MECHANISTIC...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLANTAS DE EXTRACTOS,LAS BASES PARA UN PLAN DE...",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
PLANTAS MEDICINALES DE LA COMUNIDAD VALENCIANA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"CULTIVO DE LAS PLANTAS MEDICINALES,AROMATICAS Y CO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
NITROGEN EXCRETION.FISH PHYSIOLOGY VOL.20,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TUNA PHYSIOLOGY ECOLOGY AND EVOLUTION.FISH PHYSICO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
INGENIERIA GENETICA Y TRANSFERENCIA GENETICA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"REGIMEN JURIDICO DEL GASTO PUBLICO,PRESUPUESTACION",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLASTICOS Y LA AGRICULTURA,LOS PLASTIC AND AGRICUL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
USE OF REMOTE SENSING TECHINQUES IN IRRIGATION AND,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"CROP EVAPOTRANSPIRATION,GUIDELINES POR COMPUTING",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLANT ROOTS. THE HIDDEN HALF""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
PLANTAS PARASITAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
EFICACIA FRENTE A TERCEROS DE LAS SENTENCIAS CON..,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
COMENTARIOS A LA LEY 10/1998 DE 21 DE ABRIL DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
COMENTARIO A LA LEGISLACION DE EVALUACION DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
ARRENDAMIENTOS RUSTICOS HISTORICOS.COMENTARIO...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
RESPONSABILIDAD ADMINISTRATIVA,CONFLICTOS DE ...,,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,COMPRAVENTA
COMENTARIOS AL TEXTO REFUNDIDO DE LA LEY DE ...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
BUENAS PRACTICAS CINEGETICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
ORDENACION TERRITORIAL Y URBANISTICA DE LA REGION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
INFORMES DE LA JUNTA CONSULTIVA DE CONTRATACION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
THESAURUS SINONIMOS Y ANTONIMOS Y ASOCIACION DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
REGIMEN JURIDICO DE LA CONCENTRACION PARCELARIA.,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"CODIGO CIVIL,COMENTARIOS JURISPRUDENCIA.CONCORDAN.",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CODIGO DE LAS LEYES ADMINISTRATIVAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CODIGO DE CONTRATACION ADMINISTRATIVA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
EFICACIA FRENTE A TERCEROS DE LAS SENTENCIAS CON..,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,MARINA NU�EZ,190.0,82.0,0.0,INFOGRAFIA S/PAPEL S/ALUMINIO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"FRUCTUOSO, MIGUEL",15.0,205.0,140.0,DURATRANS EN CAJA DE LUZ,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,MARINA NU�EZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
INGENIERIA MEDIOAMBIENTAL APLICADA A LA RECONVER..,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"CONTAMINACION DEL SUELO.ESTUDIOS,TRATAMIENTO Y ...",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
COMENTARIO A LA LEGISLACION DE EVALUACION DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
ORDENACION TERRITORIAL Y URBANISTICA DE LA REGION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
DERECHO PUBLICO DE LA COMUNIDAD AUTONOMA DE LA ...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CURSO DE DERECHO ADMINISTRATIVO VOL.1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
PLAGAS Y ENFERMEDADES DE LOS CITRICOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
ENFERMEDADES DE LOS CITRICOS MONOGRAFIA DE LA ...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"ENFERMEDADES DE LA PATATA,PREVENCION Y DEFENSA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"INGENIERIA Y MECANIZACION VITICOLA""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
PLAGAS Y ENFERMEDADES DE LOS FRUTALES DE PEPITA...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
ENFERMEDADES DE LOS FRUTALES DE HUESO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"JIMENEZ, CARMEN",0.0,78.0,149.0,OLEO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
POSTHARVEST DISEASES OF FRUITS AND VEGETABLES,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
SOIL NUTRIENT BIOAVAILABILITY:A MECHANISTIC...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
