,id_inventario,titulo,nombre_autor,fecha_creacion,fondo,ancho,alto,tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion
1415,1454463,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,24.0,34.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1416,1454464,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,28.0,28.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1417,1454465,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,29.0,23.0,VARIAS,PINTURA,PAPEL,LAPIZ,,Alta patrimonial,,COMPRAVENTA,1695.39
1418,1454466,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,37.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1419,1454467,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,223.0,33.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1420,1454468,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,32.0,21.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1421,1454469,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,26.0,21.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1422,1454470,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,23.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1423,1454471,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,35.0,25.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1424,1454472,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,22.0,32.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1425,1454473,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,31.0,21.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1426,1454474,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,17.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1427,1454475,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,25.0,33.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1428,1454476,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,17.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1429,1454477,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,19.0,29.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1430,1454478,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,29.0,24.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1431,1454479,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,19.0,28.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1432,1454480,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,33.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1433,1454481,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,37.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1434,1454482,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,32.0,22.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1435,1454483,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,21.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1436,1454484,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,34.0,24.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1437,1454485,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,20.0,30.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1438,1454486,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,36.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1439,1454487,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,23.0,33.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1440,1454488,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,35.0,25.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,,Alta patrimonial,,COMPRAVENTA,1695.39
1441,1454489,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,37.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1442,1454490,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,33.0,23.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1443,1454491,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,29.0,25.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1444,1454492,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,17.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1445,1454493,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,21.0,32.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1446,1454494,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,24.0,32.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1447,1454495,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,21.0,31.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1448,1454496,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,38.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1449,1454497,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,34.0,28.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1450,1454498,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,34.0,26.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1451,1454499,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,40.0,28.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1452,1454500,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,21.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1453,1454501,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,23.0,25.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1454,1454502,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,26.0,29.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1455,1454503,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,21.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1456,1454504,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,23.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1457,1454505,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1458,1454506,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,21.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1459,1454507,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,31.0,27.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1460,1454508,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,22.0,28.0,VARIAS,PINTURA,,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1461,1454509,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,22.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1462,1454510,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,19.0,26.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1463,1454511,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,32.0,25.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1464,1454512,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,26.0,33.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1465,1454513,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,24.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1466,1454514,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,26.0,31.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1467,1454515,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,32.0,25.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1468,1454516,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,26.0,22.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1469,1454517,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,31.0,24.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1470,1454518,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,20.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1471,1454519,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,21.0,15.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1472,1454520,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,14.0,21.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1473,1454521,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,21.0,15.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1474,1454522,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,11.0,13.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1475,1454523,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,18.0,18.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1476,1454524,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,25.0,15.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1477,1454525,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,14.0,24.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1478,1454526,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,12.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1479,1454527,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,10.0,24.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1480,1454528,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,23.0,14.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1481,1454529,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,19.0,30.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1482,1454530,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,17.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1483,1454531,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,17.0,26.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1484,1454532,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,19.0,27.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1485,1454533,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,26.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1486,1454534,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,17.0,VARIAS,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1487,1454535,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,18.0,14.0,VARIAS,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1488,1454536,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,11.0,28.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1489,1454537,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,13.0,30.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1490,1454538,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,19.0,23.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1491,1454539,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,21.0,17.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1492,1454540,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,16.0,354.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1493,1454541,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,22.0,30.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1494,1454542,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,17.0,31.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1495,1454543,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,15.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1496,1454544,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,28.0,39.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1497,1454545,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1498,1454546,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,47.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1499,1454547,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,36.0,23.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1500,1454548,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,37.0,25.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1501,1454549,PINTURA (DIBUJO),"MEDINA VERA, INOCENCIO",,0.0,35.0,25.0,,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1694.69
1502,1455903,Monumento dedicado a los Derechos Humanos,"GONZALEZ BELTRAN, MARIANO",,0.0,300.0,200.0,ARTE FIGURATIVO Y ABSTRACTO,ESCULTURA,BRONCE,BRONCE,FIGURATIVO,Baja,,CESION PROPIEDAD,0.0
1503,1462278,VIEJAS HISTORIAS DE CASTILLA LA VIEJA,DESCONOCIDO,,0.0,0.0,0.0,,OBRA GRAFICA,PAPEL,TINTA,SIN DEFINIR,Alta patrimonial,,COMPRAVENTA,1790.0
1504,1469879,CUADRO,MANUEL MENARGUEZ,,0.0,0.0,0.0,,PINTURA,,,,Cedido patrimonial,AYUNTAMIENTO DE LA UNION,COMPRAVENTA,11449.0
1505,1474940,"DESDE EL CARMOL�, MAR MENOR","CANOVAS SALA, FRANCISCO",14.10.2005,0.0,100.0,70.0,�LEO SOBRE CARTON,PINTURA,CARTON,OLEO,,Alta patrimonial,,COMPRAVENTA,4000.0
1506,1474952,"LA DUNA, PLAYA CARMOL�, MAR MENOR","CANOVAS SALA, FRANCISCO",,0.0,0.0,0.0,,PINTURA,CARTON,OLEO,,Alta patrimonial,,COMPRAVENTA,4000.0
1507,1474956,PIE DE ALMENDRO,"CANOVAS SALA, FRANCISCO",,0.0,100.0,70.0,�LEO SOBRE CARTON,PINTURA,CARTON,OLEO,,Alta patrimonial,,COMPRAVENTA,5500.0
1508,1475419,ESCULTURA BAILARINA,ANTONIO CAMPILLO PARRAGA,,0.0,0.0,0.0,ESCULTURA,ESCULTURA,BRONCE,BRONCE,,Alta patrimonial,,COMPRAVENTA,31320.0
1509,1539529,COLECCION 1353 CARTELES CINE DE TODAS LAS EPOCAS,DESCONOCIDO,,0.0,0.0,0.0,,CARTEL,,,,Alta patrimonial,,COMPRAVENTA,9471.0
1510,1539819,VILLA ADRIANA (N� 14/100),"CANO HERNANDEZ, PEDRO",,0.0,50.0,35.0,AGUAFUERTE,SERIGRAFIA,,PAPEL,,Alta patrimonial,,COMPRAVENTA,5200.0
1511,1541302,PARRAGA,"BERNAL MU�OZ, FRANCISCO MANUEL",,0.0,42.0,59.0,,ESCULTURA,BARRO,,RETRATO,Alta patrimonial,,COMPRAVENTA,2522.19
1512,1545148,BAILARINA DE ANDUJAR,ANTONIO CAMPILLO PARRAGA,,57.0,46.0,41.0,ESCULTURA BRONCE PATINADO,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,6065.41
1513,1557520,VILLA ADRIANA,"CANO HERNANDEZ, PEDRO",,50.0,35.0,10.0,,SERIGRAFIA,,PAPEL,,Alta patrimonial,,COMPRAVENTA,5200.0
1514,1561966,FOTOS DE TEMATICAS FINALES S. XIX Y PPIOS. DEL XX,DESCONOCIDO,,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,600.0
1515,1561967,PLACAS VIDRIO TEMAS FINALES S. XIX Y PPIOS. DEL XX,DESCONOCIDO,,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,2400.0
1516,1562013,ULTIMAS NOCHES NAPOLITANAS DE DIEGO ALATRISTE,"MUNDET ALTIMIRA, JOAN",,0.0,26.0,37.0,PLUMA,DIBUJO,PAPEL,,,Alta patrimonial,,COMPRAVENTA,1500.0
1517,1562014,DIEGO ALATRISTE DESPUES DE LA ANIQUILACION DEL TER,"MUNDET ALTIMIRA, JOAN",,0.0,26.0,37.0,PLUMA,DIBUJO,PAPEL,,,Alta patrimonial,,COMPRAVENTA,1500.0
1518,1564974,CON VIENTO DE PRIMAVERA,"GONZALEZ BELTRAN, MARIANO",,120.0,60.0,80.0,,ESCULTURA,,BRONCE,,Cedido patrimonial,AYUNTAMIENTO DE MOLINA DE SEGURA,COMPRAVENTA,31372.83
1519,1565306,REBA�O CON PASTORES,DESCONOCIDO,,0.0,0.0,0.0,OLEO SOBRE LIENZO,PINTURA,,,,Alta patrimonial,,CONTRATO OBRAS/ASIS,18000.0
1520,1567475,BODEGON,DESCONOCIDO,,0.0,0.0,0.0,OLEO/LIENZO,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,2204.0
1521,1568176,COLECCION GRABADOS EN PERIODICOS S.XIX SOBRE MURCI,DESCONOCIDO,,0.0,0.0,0.0,,OBRA GRAFICA,,,,Alta patrimonial,,COMPRAVENTA,11540.0
1522,1593348,COPIA DE LA SIBILA LIBICA DE MIGUEL ANGEL,"NU�EZ PRECIOSO, LUIS FELIPE",,0.0,162.0,195.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,DONACION,21035.42
1523,1595646,MACETAS Y CLAVELES,"SERNA VERDU, PEDRO",,0.0,36.0,50.0,,PINTURA,ACUARELA,,,Alta patrimonial,,COMPRAVENTA,3132.0
1524,1595647,CASETA BLANCA HACIA BENEDICTO,"SERNA VERDU, PEDRO",,0.0,50.0,36.0,,PINTURA,ACUARELA,,,Alta patrimonial,,COMPRAVENTA,3132.0
1525,1595648,ALBUDEITE,"JIMENEZ SILVENTE, JESUS",,0.0,73.0,54.0,,PINTURA,OLEO,,,Alta patrimonial,,COMPRAVENTA,2552.0
1526,1615666,ALEGORIA A LA PAZ,"CORONADO, MANUEL",,0.0,0.0,0.0,OLEO DE 195CM*130CM,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,16050.0
1527,1615667,LA FIESTA NACIONAL,"CORONADO, MANUEL",,0.0,0.0,0.0,OLEO DE 130CM*97CM,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,9630.0
1528,1615681,HOMENAJE A JUAN GONZALEZ,"CAMPILLO PARRAGA, ANTONIO",,0.0,0.0,58.0,BRONCE PATINADO,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,4002.0
1529,1615682,ESCULTURA BRONCE JUGANDO EN LA PLAYA,"CAMPILLO PARRAGA, ANTONIO",,38.0,102.0,25.0,BRONCE PATINADO,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,4002.0
1530,1615683,HOMENAJE A MONE ESCULTURA BRONCE PATINADO,"CAMPILLO PARRAGA, ANTONIO",,63.0,76.0,26.0,BRONCE PATINADO,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,4002.0
1531,1615684,ESCULTURA BRONCE LA DANZA,"CAMPILLO PARRAGA, ANTONIO",,38.0,103.0,22.0,,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,4002.0
1532,1615685,ESCULTURA BRONCE LA CICLISTA,"CAMPILLO PARRAGA, ANTONIO",,72.0,80.0,35.0,BRONCE PATINADO,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,4002.0
1533,1615686,GORDA DEL TACON,"CAMPILLO PARRAGA, ANTONIO",,50.0,100.0,65.0,,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,4002.0
1534,1617830,PALMERAL,MUHER,,0.0,0.0,0.0,OLEO SOBRE LIENZO. TRIPTICO 3,PINTURA,,,,Adscrito patrimonial,CONSEJO ECONOMICO Y SOCIAL DE LA RE,COMPRAVENTA,46980.0
1535,1623290,FUERA DE CUENTAS,"GONZALEZ BELTRAN, MARIANO",,80.0,35.0,105.0,BRONCE ESCULTURA,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,18591.31
1536,1623291,BUFON CON CENCERROS,"GONZALEZ BELTRAN, MARIANO",,84.0,30.0,36.0,,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,18591.31
1537,1623292,"VIENTO, CANASTOS Y VIDA","GONZALEZ BELTRAN, MARIANO",,86.0,50.0,56.0,,ESCULTURA,,BRONCE,,Alta patrimonial,,COMPRAVENTA,18591.3
1538,1633562,LUA DE SALITRE,"ALVAREZ BASSO, DARIO",,0.0,200.0,200.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,9860.0
1539,1634465,MITOLOGIAS EN EL ENTIERRO DE LA SARDINA DE MURCIA,VARIOS,,0.0,31.0,42.0,SERIGRAFIAS CON TEXTO,SERIGRAFIA,,PAPEL,,Alta patrimonial,,COMPRAVENTA,1497.6
1540,1634466,LA DIVINA COMEDIA ILUSTRADA POR MANOLO BELZUNCE,"BELZUNCE, MANOLO",,0.0,31.0,44.0,SERIGRAFIA,SERIGRAFIA,,PAPEL,,Alta patrimonial,,COMPRAVENTA,1497.6
1541,1634467,LA OBRA MAESTRA DESCONOCIDA SERIGRAFIAS M BELZUNCE,"BELZUNCE, MANOLO",,43.0,32.0,0.0,SERIGRAFIAS,SERIGRAFIA,,PAPEL,,Alta patrimonial,,COMPRAVENTA,748.8
1542,1634468,LA ILUMINADA ROSA NEGRA SERIGRAFIA MTINEZ. MENGUAL,"MARTINEZ MENGUAL, ANTONIO",,0.0,32.0,40.0,,SERIGRAFIA,PAPEL,,,Alta patrimonial,,COMPRAVENTA,1497.6
1543,1634469,HISTORIA DE DETECTIVES SERIGRAFIAS NICOLAS DE MAYA,VARIOS,,0.0,30.0,40.0,,SERIGRAFIA,PAPEL,,,Alta patrimonial,,COMPRAVENTA,1497.6
1544,1651957,MURCIA EN SU RIQUEZA NATURAL,"FALGAS RIGAL, JOSE MARIA",,0.0,130.0,97.0,OLEO/LIENZO,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,23540.0
