id_autor,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
1595,REPOSTERO ESCUDO CONSEJO JURIDICO.,VARIOS,0.0,155.0,185.0,DESCONOCIDA,OTROS,LANA,LANA,SIN DEFINIR,SIN DEFINIR
2115,CASAS,"CANO HERNANDEZ, PEDRO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
1935,VISTA DE MADRID,RODRIGUEZ J.F.,0.0,61.0,50.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
2447,EMBLEMA HERALDICO DE LA PROV. DE MURCIAC,"ROS, GERONIMO",0.0,42.0,59.0,DESCONOCIDA,PINTURA,TINTA,OTROS,HERALDICA,SIN DEFINIR
2115,VALLE DE RICOTE,"CANO HERNANDEZ, PEDRO",0.0,64.0,54.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
2448,LA VUELTA DEL RIO,"ROSIQUE GAYA, BLAS",0.0,49.0,71.4,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
2448,PAISAJE DE LLANURA,"ROSIQUE GAYA, BLAS",0.0,120.0,88.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
2448,CABEZA DE NI�O,"ROSIQUE GAYA, BLAS",0.0,32.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2115,CASAS,"CANO HERNANDEZ, PEDRO",0.0,65.0,79.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
2448,VISTA DEL PUEBLO,"ROSIQUE GAYA, BLAS",0.0,32.0,49.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
2449,PAISAJE DE HUERTA,"CANOVAS GONZALEZ, JOAQUIN",0.0,61.0,41.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
2448,CARAVACA DE LA CRUZ,"ROSIQUE GAYA, BLAS",0.0,73.0,60.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1573,CASERIO,CANOVAS,0.0,73.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2448,ALMENDROS,"ROSIQUE GAYA, BLAS",0.0,61.0,50.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2448,ALMENDROS,"ROSIQUE GAYA, BLAS",0.0,48.0,31.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
1939,VISTA DE MONTEAGUDO,CANOVAS MORALES,0.0,101.0,95.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2448,PAISAJE,"ROSIQUE GAYA, BLAS",0.0,61.0,49.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2304,DESNUDO DE MUJER,"MARTINEZ MANZANO, ANTONIO",0.0,140.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2304,RETRATO DE MUJER,"MARTINEZ MANZANO, ANTONIO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,AGENCIA TRIBUTARIA DE LA REGION DE
2304,GITANA ANCIANA,"MARTINEZ MANZANO, ANTONIO",0.0,60.0,73.2,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2304,PAISAJE,"MARTINEZ MANZANO, ANTONIO",0.0,50.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2304,IGLESIA DE MI PUEBLO,"MARTINEZ MANZANO, ANTONIO",0.0,53.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2076,PAISAJE EN AMARILLO,"MARTINEZ MENGUAL, ANTONIO",0.0,130.0,194.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1940,BARCAS,MATO,0.0,34.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
1801,PAISAJE,CAMPILLO CARCELES,0.0,135.0,92.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2115,INTERIOR,"CANO HERNANDEZ, PEDRO",0.0,51.5,64.0,DESCONOCIDA,PINTURA,OTROS,OLEO,COMPOSICION,SIN DEFINIR
2115,RETRATO,"CANO HERNANDEZ, PEDRO",0.0,37.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2449,BODEGON,"CANOVAS GONZALEZ, JOAQUIN",0.0,44.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2449,JARRON CON FLORES Y MANTILLA,"CANOVAS GONZALEZ, JOAQUIN",0.0,65.0,78.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1939,PAISAJE DE MONTEAGUDO,CANOVAS MORALES,0.0,101.0,94.0,DESCONOCIDA,PINTURA,LIENZO,TABLEX,PAISAJE,SIN DEFINIR
2198,SILLA CON CESTO,"CARRASCO JIMENO,JOSE MARIA",0.0,20.0,26.0,DESCONOCIDA,PINTURA,OTROS,OLEO,COMPOSICION,SIN DEFINIR
2452,BUHARDILLA,"CASTELLAR, JOAQUIN",0.0,40.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1536,COMPOSICION ABSTRACTA,ALARCON FELICES,0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2344,LUIS PASCUAL DE RIQUELME Y SERVET 62/71,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2344,GASPAR DE LA PE�A RODRIGUEZ 1909/1912,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,YOKU LEYENDO EL PAIS,DESCONOCIDO,0.0,175.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2344,JOSE MANUEL PORTILLO GUILLAMON,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2453,PAISAJE URBANO,"ALCALDE, JUAN",0.0,73.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2344,GINES HUERTAS CELDRAN,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,TORO,DESCONOCIDO,0.0,30.0,23.0,DESCONOCIDA,PINTURA,OTROS,TINTA,GENERO,SIN DEFINIR
1535,PUEBLO,DESCONOCIDO,0.0,61.0,49.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2344,JUAN A. PEREA MARTINEZ 1903/1904,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,PAISAJE,DESCONOCIDO,0.0,45.5,38.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2344,JOSE ESTEVE MORA 1994/1896,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1943,PAISAJE DE INVIERNO,ALEDO,0.0,49.0,37.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2455,VISTA DEL MALECON,"ALMANSA, SEVERO",0.0,22.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2344,PAISAJE DE CAMPA�A,"VALVERDE CANOVAS, MIGUEL",0.0,85.0,69.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2076,NOCTURNO,"MARTINEZ MENGUAL, ANTONIO",0.0,141.0,100.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COMPOSICION,SIN DEFINIR
1940,ALMENDROS,MATO,0.0,33.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2456,ALEGORIA A LA PRIMAVERA,"MEDINA VERA, INOCENCIO",0.0,250.0,156.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2456,MERIENDA CAMPESTRE,"MEDINA VERA, INOCENCIO",0.0,228.0,154.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2448,PUEBLO JUNTO AL MAR,"ROSIQUE GAYA, BLAS",0.0,47.5,59.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2448,VIEJO,"ROSIQUE GAYA, BLAS",0.0,51.2,61.2,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2452,TIENDA CRISTIANA DE CAMPA�A,"CASTELLAR, JOAQUIN",0.0,51.0,69.0,DESCONOCIDA,PINTURA,OTROS,TINTA,GENERO,SIN DEFINIR
2457,CALLE SAURIN,"CERDA, L.",0.0,22.0,27.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2406,LOS HIJOS DEL REY EDUARDO,"RUIPEREZ, LUIS",0.0,108.0,89.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
1947,VISTA URBANA,DIAZ CEREZO,0.0,50.0,36.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2119,CAMINANTE AZUL,"RUIZ, VICENTE",0.0,89.0,116.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2457,FLORES,"CERDA, L.",0.0,27.0,22.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
1870,DEYA,RUIZ GARCIA-TREJO,0.0,63.0,44.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SERVICIO MURCIANO DE SALUD
2459,PAISAJE MARITIMO,"RUIZ LLAMAS, GRACIA",0.0,130.0,81.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
2062,MOTIVO ABSTRACTO,"CHILLIDA, EDUARDO",0.0,65.0,95.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIN DEFINIR,SIN DEFINIR
2460,RO�A,"HERRERA, LUIS",0.0,120.0,99.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COMPOSICION,SIN DEFINIR
1947,PUEBLO,DIAZ CEREZO,0.0,35.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2461,MARINA,"RUIZ MARTINEZ, J.",0.0,36.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2462,PAISAJE (PINOS),"CIER, MARUJA",0.0,40.0,29.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2114,REYES MAGOS,"SAEZ, ASENSIO",0.0,48.0,58.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,RELIGIOSA,SIN DEFINIR
2463,REGRESO DEL CEMENTERIO,"CLAROS, JOSE",0.0,21.0,31.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,GENERO,SIN DEFINIR
2114,MUJER CON PALOMAS,"SAEZ, ASENSIO",0.0,61.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO,SIN DEFINIR
1932,PUERTA DE SAN ESTEBAN,SALINAS CORREAS,0.0,30.0,41.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,FIGURATIVO,SIN DEFINIR
1953,COMPOSICION ABSTRACTA,ABELLO MARTIN,0.0,69.0,48.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2159,TITULO DESCONOCIDO,"CORTILS, EDUARDO",0.0,0.0,0.0,"PLATA,LENTES, TRANSPARENCIA F",OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
2065,TITULO DESCONOCIDO,"TEJEO, RAFAEL",0.0,0.0,0.0,OLEO SOBRE LIENZO,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
1632,TITULO DESCONOCIDO,MARTINEZ LAX,0.0,0.0,0.0,HIERRO,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,archivo fotografido m blaya,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2074,TITULO DESCONOCIDO,"BELZUNCE, MANOLO",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
2465,TITULO DESCONOCIDO,"FRUCTUOSO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,CREACION DE EMPRESAS.GUIA DESARR.INIC.EMPRESARIAL.,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,"INFORMACION JUVENIL,CONCEPTOS,TEC.Y ORGANIZACION",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,"AUTOR: LOPEZ PELLICER, JOSE ANTONIO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,"AUTOR: VICENTE GIMENEZ, TERESA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,SOIL NUTRIENT BIOAVAILABILITY:A MECHANISTIC...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,"PLANTAS DE EXTRACTOS,LAS BASES PARA UN PLAN DE...",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,PLANTAS MEDICINALES DE LA COMUNIDAD VALENCIANA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,"CULTIVO DE LAS PLANTAS MEDICINALES,AROMATICAS Y CO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,NITROGEN EXCRETION.FISH PHYSIOLOGY VOL.20,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,TUNA PHYSIOLOGY ECOLOGY AND EVOLUTION.FISH PHYSICO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,INGENIERIA GENETICA Y TRANSFERENCIA GENETICA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,"REGIMEN JURIDICO DEL GASTO PUBLICO,PRESUPUESTACION",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,"PLASTICOS Y LA AGRICULTURA,LOS PLASTIC AND AGRICUL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
