titulo,id_usuario,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
REPOSTERO ESCUDO CONSEJO JURIDICO.,1,VARIOS,0.0,155.0,185.0,DESCONOCIDA,OTROS,LANA,LANA,SIN DEFINIR,SIN DEFINIR
CASAS,1,"CANO HERNANDEZ, PEDRO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
VISTA DE MADRID,1,RODRIGUEZ J.F.,0.0,61.0,50.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
EMBLEMA HERALDICO DE LA PROV. DE MURCIAC,1,"ROS, GERONIMO",0.0,42.0,59.0,DESCONOCIDA,PINTURA,TINTA,OTROS,HERALDICA,SIN DEFINIR
VALLE DE RICOTE,1,"CANO HERNANDEZ, PEDRO",0.0,64.0,54.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
LA VUELTA DEL RIO,3,"ROSIQUE GAYA, BLAS",0.0,49.0,71.4,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
PAISAJE DE LLANURA,1,"ROSIQUE GAYA, BLAS",0.0,120.0,88.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
CABEZA DE NI�O,1,"ROSIQUE GAYA, BLAS",0.0,32.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
CASAS,1,"CANO HERNANDEZ, PEDRO",0.0,65.0,79.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
VISTA DEL PUEBLO,1,"ROSIQUE GAYA, BLAS",0.0,32.0,49.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
PAISAJE DE HUERTA,1,"CANOVAS GONZALEZ, JOAQUIN",0.0,61.0,41.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
CARAVACA DE LA CRUZ,1,"ROSIQUE GAYA, BLAS",0.0,73.0,60.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
CASERIO,1,CANOVAS,0.0,73.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ALMENDROS,1,"ROSIQUE GAYA, BLAS",0.0,61.0,50.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
ALMENDROS,1,"ROSIQUE GAYA, BLAS",0.0,48.0,31.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
VISTA DE MONTEAGUDO,1,CANOVAS MORALES,0.0,101.0,95.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE,1,"ROSIQUE GAYA, BLAS",0.0,61.0,49.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
DESNUDO DE MUJER,1,"MARTINEZ MANZANO, ANTONIO",0.0,140.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
RETRATO DE MUJER,6,"MARTINEZ MANZANO, ANTONIO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,AGENCIA TRIBUTARIA DE LA REGION DE
GITANA ANCIANA,1,"MARTINEZ MANZANO, ANTONIO",0.0,60.0,73.2,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,1,"MARTINEZ MANZANO, ANTONIO",0.0,50.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
IGLESIA DE MI PUEBLO,1,"MARTINEZ MANZANO, ANTONIO",0.0,53.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE EN AMARILLO,1,"MARTINEZ MENGUAL, ANTONIO",0.0,130.0,194.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BARCAS,1,MATO,0.0,34.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
PAISAJE,1,CAMPILLO CARCELES,0.0,135.0,92.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
INTERIOR,1,"CANO HERNANDEZ, PEDRO",0.0,51.5,64.0,DESCONOCIDA,PINTURA,OTROS,OLEO,COMPOSICION,SIN DEFINIR
RETRATO,1,"CANO HERNANDEZ, PEDRO",0.0,37.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
BODEGON,1,"CANOVAS GONZALEZ, JOAQUIN",0.0,44.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
JARRON CON FLORES Y MANTILLA,1,"CANOVAS GONZALEZ, JOAQUIN",0.0,65.0,78.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
PAISAJE DE MONTEAGUDO,1,CANOVAS MORALES,0.0,101.0,94.0,DESCONOCIDA,PINTURA,LIENZO,TABLEX,PAISAJE,SIN DEFINIR
SILLA CON CESTO,1,"CARRASCO JIMENO,JOSE MARIA",0.0,20.0,26.0,DESCONOCIDA,PINTURA,OTROS,OLEO,COMPOSICION,SIN DEFINIR
BUHARDILLA,1,"CASTELLAR, JOAQUIN",0.0,40.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
COMPOSICION ABSTRACTA,1,ALARCON FELICES,0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
LUIS PASCUAL DE RIQUELME Y SERVET 62/71,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
GASPAR DE LA PE�A RODRIGUEZ 1909/1912,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
YOKU LEYENDO EL PAIS,1,DESCONOCIDO,0.0,175.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
JOSE MANUEL PORTILLO GUILLAMON,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE URBANO,1,"ALCALDE, JUAN",0.0,73.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
GINES HUERTAS CELDRAN,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TORO,1,DESCONOCIDO,0.0,30.0,23.0,DESCONOCIDA,PINTURA,OTROS,TINTA,GENERO,SIN DEFINIR
PUEBLO,1,DESCONOCIDO,0.0,61.0,49.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
JUAN A. PEREA MARTINEZ 1903/1904,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,1,DESCONOCIDO,0.0,45.5,38.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
JOSE ESTEVE MORA 1994/1896,1,"VALVERDE CANOVAS, MIGUEL",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE DE INVIERNO,1,ALEDO,0.0,49.0,37.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
VISTA DEL MALECON,1,"ALMANSA, SEVERO",0.0,22.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE DE CAMPA�A,1,"VALVERDE CANOVAS, MIGUEL",0.0,85.0,69.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
NOCTURNO,1,"MARTINEZ MENGUAL, ANTONIO",0.0,141.0,100.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COMPOSICION,SIN DEFINIR
ALMENDROS,1,MATO,0.0,33.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
ALEGORIA A LA PRIMAVERA,1,"MEDINA VERA, INOCENCIO",0.0,250.0,156.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
MERIENDA CAMPESTRE,1,"MEDINA VERA, INOCENCIO",0.0,228.0,154.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
PUEBLO JUNTO AL MAR,1,"ROSIQUE GAYA, BLAS",0.0,47.5,59.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
VIEJO,1,"ROSIQUE GAYA, BLAS",0.0,51.2,61.2,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TIENDA CRISTIANA DE CAMPA�A,1,"CASTELLAR, JOAQUIN",0.0,51.0,69.0,DESCONOCIDA,PINTURA,OTROS,TINTA,GENERO,SIN DEFINIR
CALLE SAURIN,1,"CERDA, L.",0.0,22.0,27.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
LOS HIJOS DEL REY EDUARDO,1,"RUIPEREZ, LUIS",0.0,108.0,89.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
VISTA URBANA,1,DIAZ CEREZO,0.0,50.0,36.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
CAMINANTE AZUL,1,"RUIZ, VICENTE",0.0,89.0,116.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
FLORES,1,"CERDA, L.",0.0,27.0,22.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
DEYA,3,RUIZ GARCIA-TREJO,0.0,63.0,44.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SERVICIO MURCIANO DE SALUD
PAISAJE MARITIMO,1,"RUIZ LLAMAS, GRACIA",0.0,130.0,81.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
MOTIVO ABSTRACTO,1,"CHILLIDA, EDUARDO",0.0,65.0,95.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIN DEFINIR,SIN DEFINIR
RO�A,1,"HERRERA, LUIS",0.0,120.0,99.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COMPOSICION,SIN DEFINIR
PUEBLO,1,DIAZ CEREZO,0.0,35.0,25.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
MARINA,1,"RUIZ MARTINEZ, J.",0.0,36.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE (PINOS),1,"CIER, MARUJA",0.0,40.0,29.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
REYES MAGOS,1,"SAEZ, ASENSIO",0.0,48.0,58.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,RELIGIOSA,SIN DEFINIR
REGRESO DEL CEMENTERIO,1,"CLAROS, JOSE",0.0,21.0,31.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,GENERO,SIN DEFINIR
MUJER CON PALOMAS,1,"SAEZ, ASENSIO",0.0,61.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO,SIN DEFINIR
PUERTA DE SAN ESTEBAN,1,SALINAS CORREAS,0.0,30.0,41.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,FIGURATIVO,SIN DEFINIR
COMPOSICION ABSTRACTA,1,ABELLO MARTIN,0.0,69.0,48.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"CORTILS, EDUARDO",0.0,0.0,0.0,"PLATA,LENTES, TRANSPARENCIA F",OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"TEJEO, RAFAEL",0.0,0.0,0.0,OLEO SOBRE LIENZO,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,MARTINEZ LAX,0.0,0.0,0.0,HIERRO,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
archivo fotografido m blaya,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"BELZUNCE, MANOLO",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"FRUCTUOSO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CREACION DE EMPRESAS.GUIA DESARR.INIC.EMPRESARIAL.,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"INFORMACION JUVENIL,CONCEPTOS,TEC.Y ORGANIZACION",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"AUTOR: LOPEZ PELLICER, JOSE ANTONIO",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"AUTOR: VICENTE GIMENEZ, TERESA",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
SOIL NUTRIENT BIOAVAILABILITY:A MECHANISTIC...,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLANTAS DE EXTRACTOS,LAS BASES PARA UN PLAN DE...",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
PLANTAS MEDICINALES DE LA COMUNIDAD VALENCIANA,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"CULTIVO DE LAS PLANTAS MEDICINALES,AROMATICAS Y CO",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
NITROGEN EXCRETION.FISH PHYSIOLOGY VOL.20,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
TUNA PHYSIOLOGY ECOLOGY AND EVOLUTION.FISH PHYSICO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
INGENIERIA GENETICA Y TRANSFERENCIA GENETICA,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"REGIMEN JURIDICO DEL GASTO PUBLICO,PRESUPUESTACION",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLASTICOS Y LA AGRICULTURA,LOS PLASTIC AND AGRICUL",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
USE OF REMOTE SENSING TECHINQUES IN IRRIGATION AND,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"CROP EVAPOTRANSPIRATION,GUIDELINES POR COMPUTING",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
"PLANT ROOTS. THE HIDDEN HALF""",1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
PLANTAS PARASITAS,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
EFICACIA FRENTE A TERCEROS DE LAS SENTENCIAS CON..,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
COMENTARIOS A LA LEY 10/1998 DE 21 DE ABRIL DE...,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
COMENTARIO A LA LEGISLACION DE EVALUACION DE...,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
ARRENDAMIENTOS RUSTICOS HISTORICOS.COMENTARIO...,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
RESPONSABILIDAD ADMINISTRATIVA,9,CONFLICTOS DE ...,,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,COMPRAVENTA
COMENTARIOS AL TEXTO REFUNDIDO DE LA LEY DE ...,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
BUENAS PRACTICAS CINEGETICAS,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
ORDENACION TERRITORIAL Y URBANISTICA DE LA REGION,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
INFORMES DE LA JUNTA CONSULTIVA DE CONTRATACION,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
