id_autor,id_usuario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,23.0,29.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,29.0,TINTA Y ACUARELA,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,25.0,30.0,LAPIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,47.0,32.0,LAPIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,37.0,26.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,36.0,35.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,29.0,39.0,VARIAS,PINTURA,CARBONCILLO,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,29.0,37.0,TINTA CARBONCILLO,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,26.0,37.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,37.0,26.0,"L�PIZ, GRAFITO",PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,40.0,33.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,55.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,40.0,50.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,42.0,27.0,VARIAS,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,39.0,27.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,40.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,31.0,54.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,28.0,30.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,37.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,24.0,41.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,26.0,38.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,24.0,37.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,25.0,40.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,43.0,28.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,35.0,22.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,24.0,34.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,28.0,28.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,29.0,23.0,VARIAS,PINTURA,PAPEL,LAPIZ,SIN DEFINIR,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,37.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,223.0,33.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,32.0,21.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,26.0,21.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,23.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,35.0,25.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,22.0,32.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,31.0,21.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,17.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,25.0,33.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,17.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,19.0,29.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,29.0,24.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,19.0,28.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,33.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,37.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,32.0,22.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,21.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,34.0,24.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,20.0,30.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,36.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,23.0,33.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,35.0,25.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,SIN DEFINIR,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,37.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,33.0,23.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,29.0,25.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,17.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,21.0,32.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,24.0,32.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,21.0,31.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,38.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,34.0,28.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,34.0,26.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,40.0,28.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,21.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,23.0,25.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,26.0,29.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,21.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,23.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,21.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,31.0,27.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,22.0,28.0,VARIAS,PINTURA,,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,22.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,19.0,26.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,32.0,25.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,26.0,33.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,24.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,26.0,31.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,32.0,25.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,26.0,22.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,31.0,24.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,20.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,21.0,15.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,14.0,21.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,21.0,15.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,11.0,13.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,18.0,18.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,25.0,15.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,14.0,24.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,12.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,10.0,24.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,23.0,14.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,19.0,30.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,17.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,17.0,26.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,19.0,27.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,26.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,17.0,VARIAS,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,18.0,14.0,VARIAS,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,11.0,28.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,13.0,30.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,19.0,23.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,21.0,17.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,16.0,354.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,22.0,30.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,17.0,31.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,15.0,27.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,28.0,39.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,20.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,27.0,47.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,36.0,23.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,37.0,25.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,PINTURA (DIBUJO),"MEDINA VERA, INOCENCIO",0.0,35.0,25.0,DESCONOCIDA,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2444,1,Monumento dedicado a los Derechos Humanos,"GONZALEZ BELTRAN, MARIANO",0.0,300.0,200.0,ARTE FIGURATIVO Y ABSTRACTO,ESCULTURA,BRONCE,BRONCE,FIGURATIVO,SIN DEFINIR
1535,1,VIEJAS HISTORIAS DE CASTILLA LA VIEJA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,TINTA,SIN DEFINIR,SIN DEFINIR
1966,2,CUADRO,MANUEL MENARGUEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,AYUNTAMIENTO DE LA UNION
2084,1,"DESDE EL CARMOL�, MAR MENOR","CANOVAS SALA, FRANCISCO",0.0,100.0,70.0,�LEO SOBRE CARTON,PINTURA,CARTON,OLEO,SIN DEFINIR,SIN DEFINIR
2084,1,"LA DUNA, PLAYA CARMOL�, MAR MENOR","CANOVAS SALA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,CARTON,OLEO,SIN DEFINIR,SIN DEFINIR
2084,1,PIE DE ALMENDRO,"CANOVAS SALA, FRANCISCO",0.0,100.0,70.0,�LEO SOBRE CARTON,PINTURA,CARTON,OLEO,SIN DEFINIR,SIN DEFINIR
1967,1,ESCULTURA BAILARINA,ANTONIO CAMPILLO PARRAGA,0.0,0.0,0.0,ESCULTURA,ESCULTURA,BRONCE,BRONCE,SIN DEFINIR,SIN DEFINIR
1535,1,COLECCION 1353 CARTELES CINE DE TODAS LAS EPOCAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,CARTEL,,,SIN DEFINIR,SIN DEFINIR
2115,1,VILLA ADRIANA (N� 14/100),"CANO HERNANDEZ, PEDRO",0.0,50.0,35.0,AGUAFUERTE,SERIGRAFIA,,PAPEL,SIN DEFINIR,SIN DEFINIR
2479,1,PARRAGA,"BERNAL MU�OZ, FRANCISCO MANUEL",0.0,42.0,59.0,DESCONOCIDA,ESCULTURA,BARRO,,RETRATO,SIN DEFINIR
1967,1,BAILARINA DE ANDUJAR,ANTONIO CAMPILLO PARRAGA,57.0,46.0,41.0,ESCULTURA BRONCE PATINADO,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
2115,1,VILLA ADRIANA,"CANO HERNANDEZ, PEDRO",50.0,35.0,10.0,DESCONOCIDA,SERIGRAFIA,,PAPEL,SIN DEFINIR,SIN DEFINIR
1535,1,FOTOS DE TEMATICAS FINALES S. XIX Y PPIOS. DEL XX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,1,PLACAS VIDRIO TEMAS FINALES S. XIX Y PPIOS. DEL XX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2480,1,ULTIMAS NOCHES NAPOLITANAS DE DIEGO ALATRISTE,"MUNDET ALTIMIRA, JOAN",0.0,26.0,37.0,PLUMA,DIBUJO,PAPEL,,SIN DEFINIR,SIN DEFINIR
2480,1,DIEGO ALATRISTE DESPUES DE LA ANIQUILACION DEL TER,"MUNDET ALTIMIRA, JOAN",0.0,26.0,37.0,PLUMA,DIBUJO,PAPEL,,SIN DEFINIR,SIN DEFINIR
2444,10,CON VIENTO DE PRIMAVERA,"GONZALEZ BELTRAN, MARIANO",120.0,60.0,80.0,DESCONOCIDA,ESCULTURA,,BRONCE,SIN DEFINIR,AYUNTAMIENTO DE MOLINA DE SEGURA
1535,1,REBA�O CON PASTORES,DESCONOCIDO,0.0,0.0,0.0,OLEO SOBRE LIENZO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,BODEGON,DESCONOCIDO,0.0,0.0,0.0,OLEO/LIENZO,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1535,1,COLECCION GRABADOS EN PERIODICOS S.XIX SOBRE MURCI,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OBRA GRAFICA,,,SIN DEFINIR,SIN DEFINIR
2481,1,COPIA DE LA SIBILA LIBICA DE MIGUEL ANGEL,"NU�EZ PRECIOSO, LUIS FELIPE",0.0,162.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2093,1,MACETAS Y CLAVELES,"SERNA VERDU, PEDRO",0.0,36.0,50.0,DESCONOCIDA,PINTURA,ACUARELA,,SIN DEFINIR,SIN DEFINIR
2093,1,CASETA BLANCA HACIA BENEDICTO,"SERNA VERDU, PEDRO",0.0,50.0,36.0,DESCONOCIDA,PINTURA,ACUARELA,,SIN DEFINIR,SIN DEFINIR
2482,1,ALBUDEITE,"JIMENEZ SILVENTE, JESUS",0.0,73.0,54.0,DESCONOCIDA,PINTURA,OLEO,,SIN DEFINIR,SIN DEFINIR
2204,1,ALEGORIA A LA PAZ,"CORONADO, MANUEL",0.0,0.0,0.0,OLEO DE 195CM*130CM,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2204,1,LA FIESTA NACIONAL,"CORONADO, MANUEL",0.0,0.0,0.0,OLEO DE 130CM*97CM,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2483,1,HOMENAJE A JUAN GONZALEZ,"CAMPILLO PARRAGA, ANTONIO",0.0,0.0,58.0,BRONCE PATINADO,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
2483,1,ESCULTURA BRONCE JUGANDO EN LA PLAYA,"CAMPILLO PARRAGA, ANTONIO",38.0,102.0,25.0,BRONCE PATINADO,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
2483,1,HOMENAJE A MONE ESCULTURA BRONCE PATINADO,"CAMPILLO PARRAGA, ANTONIO",63.0,76.0,26.0,BRONCE PATINADO,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
2483,1,ESCULTURA BRONCE LA DANZA,"CAMPILLO PARRAGA, ANTONIO",38.0,103.0,22.0,DESCONOCIDA,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
2483,1,ESCULTURA BRONCE LA CICLISTA,"CAMPILLO PARRAGA, ANTONIO",72.0,80.0,35.0,BRONCE PATINADO,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
2483,1,GORDA DEL TACON,"CAMPILLO PARRAGA, ANTONIO",50.0,100.0,65.0,DESCONOCIDA,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
1682,11,PALMERAL,MUHER,0.0,0.0,0.0,OLEO SOBRE LIENZO. TRIPTICO 3,PINTURA,,,SIN DEFINIR,CONSEJO ECONOMICO Y SOCIAL DE LA RE
2444,1,FUERA DE CUENTAS,"GONZALEZ BELTRAN, MARIANO",80.0,35.0,105.0,BRONCE ESCULTURA,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
2444,1,BUFON CON CENCERROS,"GONZALEZ BELTRAN, MARIANO",84.0,30.0,36.0,DESCONOCIDA,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
2444,1,"VIENTO, CANASTOS Y VIDA","GONZALEZ BELTRAN, MARIANO",86.0,50.0,56.0,DESCONOCIDA,ESCULTURA,,BRONCE,SIN DEFINIR,SIN DEFINIR
2484,1,LUA DE SALITRE,"ALVAREZ BASSO, DARIO",0.0,200.0,200.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1595,1,MITOLOGIAS EN EL ENTIERRO DE LA SARDINA DE MURCIA,VARIOS,0.0,31.0,42.0,SERIGRAFIAS CON TEXTO,SERIGRAFIA,,PAPEL,SIN DEFINIR,SIN DEFINIR
2074,1,LA DIVINA COMEDIA ILUSTRADA POR MANOLO BELZUNCE,"BELZUNCE, MANOLO",0.0,31.0,44.0,SERIGRAFIA,SERIGRAFIA,,PAPEL,SIN DEFINIR,SIN DEFINIR
2074,1,LA OBRA MAESTRA DESCONOCIDA SERIGRAFIAS M BELZUNCE,"BELZUNCE, MANOLO",43.0,32.0,0.0,SERIGRAFIAS,SERIGRAFIA,,PAPEL,SIN DEFINIR,SIN DEFINIR
